model,wis,coverage_50,coverage_80,coverage_90,coverage_95
ensemble_conformal,1162.1962321019735,0.4617367168913561,0.7377081681205393,0.8725218080888184,0.9409199048374306
xgb_quantile,1190.0879471557716,0.47759714512291834,0.7906423473433782,0.8752973830293418,0.9224821570182395
ensemble_vincent,1233.541430415762,0.42724028548770815,0.721847739888977,0.8178033306899286,0.8645915939730373
ensemble_invwis,1237.9470213611974,0.44072164948453607,0.7373116574147502,0.8390166534496432,0.890761300555115
mechanistic_traj,1238.0870421678123,0.5503568596352102,0.8001586042823157,0.8630055511498811,0.8967089611419509
climatological_quantile,1264.1555118567717,0.4831482950039651,0.7430610626486915,0.8283108643933387,0.8574544012688342
lgbm_quantile,1301.1642763609327,0.48116574147501984,0.7954004758128469,0.8895717684377478,0.926050753370341
seasonal_naive,1378.8625794948896,0.4323949246629659,0.7827121332275971,0.8717287866772403,0.9240681998413958
gru_negbin,1393.5477057449996,0.26586042823156225,0.4956383822363204,0.5997224425059476,0.6744647105471848
naive,1557.3065578189708,0.4119746233148295,0.7264076130055511,0.8104678826328311,0.8657811260904045
