model,1,2,3,4
climatological_quantile,386.1662121959237,3588.2651647764633,516.125436493261,308.8740789473684
ensemble_conformal,337.2728519522177,3297.4281015665215,402.9893461433398,408.0571959303879
ensemble_invwis,313.4819350546428,3625.0606310398603,387.223670995627,400.5757319838295
ensemble_vincent,337.94743106663367,3574.4790541676016,398.13802321582807,398.8863963488031
gru_negbin,348.2651536817883,4130.695548159106,323.7177440828402,542.3414664867296
lgbm_quantile,351.618472999717,3331.8865727714965,664.5674948905224,692.7920394634388
mechanistic_traj,468.3128259574293,3370.6724741124262,550.6899448348126,313.8361433029689
naive,726.1453548241288,3833.4457518696586,1055.7196622287968,266.35032191857846
seasonal_naive,500.39082223865876,3847.9630116905,581.457471030572,293.3987516869095
xgb_quantile,375.8976052412099,3237.9918945768736,484.3111332287023,467.6481270996536
